about_author,author,birthdate,deathdate,rating,title,url,website
Johnathon Nicolaou is an Australian author specialising in the Fantasy and Young Adult genres. He is the creator of The Lost Artefacts series as well as other fantasy and young adult books. All his books can be found on his website or through distributers like Amazon. You can follow him on Instagram and TikTok @johnathonniclolaouauthor.,Johnathon Nicolaou,"July 31, 1998",,4.38,The Chain Between Worlds,https://www.goodreads.com/book/show/60288648-the-chain-between-worlds,https://johnathonnicolaoucreations.com
"Paula Hawkins is the author of the #1 New York Times bestseller The Girl on the Train, which was made into a major motion picture. Her new novel of psychological suspense, Into The Water, is coming May 2.",Paula Hawkins,,,3.96,The Girl on the Train,https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,http://paulahawkinsbooks.com/
"Miguel de Cervantes y Cortinas, later Saavedra was a Spanish novelist, poet, and playwright. His novel Don Quixote is often considered his magnum opus, as well as the first modern novel. It is assumed that Miguel de Cervantes was born in Alcalá de Henares. His father was Rodrigo de Cervantes, a surgeon of cordoban descent. Little is known of his mother Leonor de Cortinas, except that she was a native of Arganda del Rey. In 1569, Cervantes moved to Italy, where he served as a valet to Giulio Acquaviva, a wealthy priest who was elevated to cardinal the next year. By then, Cervantes had enlisted as a soldier in a Spanish Navy infantry regiment and continued his military life until 1575, when he was captured by Algerian corsairs. He was then rele",Miguel de Cervantes Saavedra,"July 11, 1547","April 23, 1616",3.91,Don Quixote,https://www.goodreads.com/book/show/3836.Don_Quixote,
"Sheri Stewart Tepper was a prolific American author of science fiction, horror and mystery novels; she was particularly known as a feminist science fiction writer, often with an ecofeminist slant. Born near Littleton, Colorado, for most of her career (1962-1986) she worked for Rocky Mountain Planned Parenthood, where she eventually became Executive Director. She has two children and is married to Gene Tepper. She operated a guest ranch in Santa Fe, New Mexico. She wrote under several pseudonyms, including A.J. Orde , E.E. Horlak , and B.J. Oliphant . Her early work was published under the name Sheri S. Eberhart.",Sheri S. Tepper,"July 16, 1929","October 22, 2016",4.06,The Gate to Women's Country,https://www.goodreads.com/book/show/104344.The_Gate_to_Women_s_Country,http://www.sheri-s-tepper.com/
"Agatha Christie also wrote romance novels under the pseudonym Mary Westmacott , and was occasionally published under the name Agatha Christie Mallowan . Dame Agatha Mary Clarissa Christie, Lady Mallowan, DBE (née Miller) was an English writer known for her 66 detective novels and 14 short story collections, particularly those revolving around fictional detectives Hercule Poirot and Miss Marple. She also wrote the world's longest-running play, the murder mystery The Mousetrap, which has been performed in the West End of London since 1952. A writer during the ""Golden Age of Detective Fiction"", Christie has been called the ""Queen of Crime"". She also wrote six novels under the pseudonym Mary Westmacott. In 1971, she was made a Dame (DBE) by Queen",Agatha Christie,"September 15, 1890","January 12, 1976",4.27,And Then There Were None,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,https://www.agathachristie.com/en
"Nelle Harper Lee was an American novelist whose 1960 novel To Kill a Mockingbird won the 1961 Pulitzer Prize and became a classic of modern American literature. She assisted her close friend Truman Capote in his research for the book In Cold Blood (1966). Her second and final novel, Go Set a Watchman, was an earlier draft of Mockingbird, set at a later date, that was published in July 2015 as a sequel. The plot and characters of To Kill a Mockingbird are loosely based on Lee's observations of her family and neighbors in Monroeville, Alabama, as well as a childhood event that occurred near her hometown in 1936. The novel deals with racist attitudes, the irrationality of adult attitudes towards race and class in the Deep South of the 1930s, a",Harper Lee,"April 28, 1926","February 19, 2016",4.26,To Kill a Mockingbird,https://www.goodreads.com/book/show/2654.To_Kill_a_Mockingbird,
"Charles John Huffam Dickens (1812-1870) was a writer and social critic who created some of the world's best-known fictional characters and is regarded as the greatest novelist of the Victorian era. His works enjoyed unprecedented popularity during his lifetime, and by the twentieth century critics and scholars had recognised him as a literary genius. His novels and short stories enjoy lasting popularity. Dickens left school to work in a factory when his father was incarcerated in a debtors' prison. Despite his lack of formal education, he edited a weekly journal for 20 years, wrote 15 novels, five novellas, hundreds of short stories and non-fiction articles, lectured and performed extensively, was an indefatigable letter writer, and campaign",Charles Dickens,"February 07, 1812","June 09, 1870",3.80,Great Expectations,https://www.goodreads.com/book/show/2623.Great_Expectations,
"Sir Arthur Ignatius Conan Doyle was a Scottish writer and physician. He created the character Sherlock Holmes in 1887 for A Study in Scarlet, the first of four novels and fifty-six short stories about Holmes and Dr. Watson. The Sherlock Holmes stories are milestones in the field of crime fiction. Doyle was a prolific writer. In addition to the Holmes stories, his works include fantasy and science fiction stories about Professor Challenger, and humorous stories about the Napoleonic soldier Brigadier Gerard, as well as plays, romances, poetry, non-fiction, and historical novels. One of Doyle's early short stories, ""J. Habakuk Jephson's Statement"" (1884), helped to popularise the mystery of the brigantine Mary Celeste, found drifting at sea wit",Arthur Conan Doyle,"May 22, 1859","July 07, 1930",4.30,The Adventures of Sherlock Holmes,https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes,https://conandoyleestate.com/
"Roald Dahl was a beloved British author, poet, screenwriter, and wartime fighter pilot, best known for his enchanting and often darkly humorous children's books that have captivated generations of readers around the world. Born in Llandaff, Wales, to Norwegian parents, Dahl led a life marked by adventure, tragedy, creativity, and enduring literary success. His vivid imagination and distinctive storytelling style have made him one of the most celebrated children's authors in modern literature. Before becoming a writer, Dahl lived a life filled with excitement and hardship. He served as a Royal Air Force pilot during World War II, surviving a near-fatal crash in the Libyan desert. His wartime experiences and travels deeply influenced his story",Roald Dahl,"September 13, 1916","November 23, 1990",4.34,Matilda,https://www.goodreads.com/book/show/39988.Matilda,http://www.roalddahl.com
"Sylvia Plath was an American poet, novelist, and short story writer, widely regarded as one of the most influential and emotionally powerful authors of the 20th century. Born in Boston, Massachusetts, she demonstrated literary talent from an early age, publishing her first poem at the age of eight. Her early life was shaped by the death of her father, Otto Plath , when she was eight years old, a trauma that would profoundly influence her later work. Plath attended Smith College, where she excelled academically but also struggled privately with depression. In 1953, she survived a suicide attempt, an experience she later fictionalized in her semi-autobiographical novel The Bell Jar. After recovering, she earned a Fulbright Scholarship to study",Sylvia Plath,"October 27, 1932","February 11, 1963",4.04,The Bell Jar,https://www.goodreads.com/book/show/6514.The_Bell_Jar,
"Eric Arthur Blair was an English novelist, poet, essayist, journalist and critic who wrote under the pen name of George Orwell. His work is characterised by lucid prose, social criticism, opposition to all totalitarianism (both fascism and stalinism), and support of democratic socialism. Orwell is best known for his allegorical novella Animal Farm (1945) and the dystopian novel Nineteen Eighty-Four (1949), although his works also encompass literary criticism, poetry, fiction and polemical journalism. His non-fiction works, including The Road to Wigan Pier (1937), documenting his experience of working-class life in the industrial north of England, and Homage to Catalonia (1938), an account of his experiences soldiering for the",George Orwell,"June 25, 1903","January 21, 1950",4.20,1984,https://www.goodreads.com/book/show/40961427-1984,http://www.george-orwell.org/
"See also: Robert Galbraith Although she writes under the pen name J.K. Rowling , pronounced like rolling , her name when her first Harry Potter book was published was simply Joanne Rowling . Anticipating that the target audience of young boys might not want to read a book written by a woman, her publishers demanded that she use two initials, rather than her full name. As she had no middle name, she chose K as the second initial of her pen name, from her paternal grandmother Kathleen Ada Bulgen Rowling. She calls herself Jo and has said, ""No one ever called me 'Joanne' when I was young, unless they were angry."" Following her marriage, she has sometimes used the name Joanne Murray when conducting personal business. During the Leveson Inquiry she",J.K. Rowling,"July 31, 1965",,4.50,Harry Potter and the Order of the Phoenix,https://www.goodreads.com/book/show/58613451-harry-potter-and-the-order-of-the-phoenix,http://www.jkrowling.com
"Margaret Wise Brown wrote hundreds of books and stories during her life, but she is best known for Goodnight Moon and The Runaway Bunny. Even though she died nearly 70 years ago, her books still sell very well. Margaret loved animals. Most of her books have animals as characters in the story. She liked to write books that had a rhythm to them. Sometimes she would put a hard word into the story or poem. She thought this made children think harder when they are reading. She wrote all the time. There are many scraps of paper where she quickly wrote down a story idea or a poem. She said she dreamed stories and then had to write them down in the morning before she forgot them. She tried to write the way children wanted to hear a story, which often",Margaret Wise Brown,"May 23, 1910","November 13, 1952",4.32,Goodnight Moon,https://www.goodreads.com/book/show/32929.Goodnight_Moon,
"William Shakespeare was an English playwright, poet, and actor. He is widely regarded as the greatest writer in the English language and the world's pre-eminent dramatist. He is often called England's national poet and the ""Bard of Avon"" (or simply ""the Bard""). His extant works, including collaborations, consist of some 39 plays, 154 sonnets, three long narrative poems, and a few other verses, some of uncertain authorship. His plays have been translated into every major living language and are performed more often than those of any other playwright. Shakespeare remains arguably the most influential writer in the English language, and his works continue to be studied and reinterpreted. Shakespeare was born and raised in Stratford-upon-Avon, W",William Shakespeare,"February 03, 1564","April 23, 1616",3.89,Macbeth,https://www.goodreads.com/book/show/8852.Macbeth,https://www.shakespeare.org.uk/
"The Brazilian author PAULO COELHO was born in 1947 in the city of Rio de Janeiro. Before dedicating his life completely to literature, he worked as theatre director and actor, lyricist and journalist. In 1986, PAULO COELHO did the pilgrimage to Saint James of Compostella, an experience later to be documented in his book The Pilgrimage. In the following year, COELHO published The Alchemist. Slow initial sales convinced his first publisher to drop the novel, but it went on to become one of the best selling Brazilian books of all time. Other titles include Brida (1990), The Valkyries (1992), By the river Piedra I sat Down and Wept (1994), the collection of his best columns published in the Brazilian newspaper Folha de São Paulo entitle Maktub",Paulo Coelho,,,3.92,The Alchemist,https://www.goodreads.com/book/show/865.The_Alchemist,http://www.paulocoelhoblog.com
"Nathaniel Hawthorne was a 19th century American novelist and short story writer. He is seen as a key figure in the development of American literature for his tales of the nation's colonial history. Shortly after graduating from Bowdoin College, Hathorne changed his name to Hawthorne. Hawthorne anonymously published his first work, a novel titled Fanshawe , in 1828. In 1837, he published Twice-Told Tales and became engaged to painter and illustrator Sophia Peabody the next year. He worked at a Custom House and joined a Transcendentalist Utopian community, before marrying Peabody in 1842. The couple moved to The Old Manse in Concord, Massachusetts, later moving to Salem, the Berkshires, then to The Wayside in Concord. The Scarlet Letter was pub",Nathaniel Hawthorne,"July 04, 1804","May 19, 1864",3.44,The Scarlet Letter,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,http://www.hawthorneinsalem.org/
"Irish-born Abraham Stoker , known as Bram , of Britain wrote the gothic horror novel Dracula (1897). The feminist Charlotte Mathilda Blake Thornely Stoker at 15 Marino crescent, then as now called ""the crescent,"" in Fairview, a coastal suburb of Dublin, Ireland, bore this third of seven children. The parents, members of church of Ireland, attended the parish church of Saint John the Baptist, located on Seafield road west in Clontarf with their baptized children. Stoker, an invalid, started school at the age of seven years in 1854, when he made a complete and astounding recovery. Of this time, Stoker wrote, ""I was naturally thoughtful, and the leisure of long illness gave opportunity for many thoughts which were fruitful according to their",Bram Stoker,"November 08, 1847","April 20, 1912",4.02,Dracula,https://www.goodreads.com/book/show/17245.Dracula,http://www.bramstoker.org
"Dennis Lehane (born Aug 4th, 1966) is an American author. He has written several novels, including the New York Times bestseller Mystic River, which was later made into an Academy Award winning film, also called Mystic River, directed by Clint Eastwood and starring Sean Penn, Tim Robbins, and Kevin Bacon (Lehane can be briefly seen waving from a car in the parade scene at the end of the film). The novel was a finalist for the PEN/Winship Award and won the Anthony Award and the Barry Award for Best Novel, the Massachusetts Book Award in Fiction, and France's Prix Mystere de la Critique.",Dennis Lehane,,,4.14,Shutter Island,https://www.goodreads.com/book/show/21686.Shutter_Island,http://www.dennislehane.com/
"Lev Nikolayevich Tolstoy (Russian: Лев Николаевич Толстой ; most appropriately used Liev Tolstoy ; commonly Leo Tolstoy in Anglophone countries) was a Russian writer who primarily wrote novels and short stories. Later in life, he also wrote plays and essays. His two most famous works, the novels War and Peace and Anna Karenina , are acknowledged as two of the greatest novels of all time and a pinnacle of realist fiction. Many consider Tolstoy to have been one of the world's greatest novelists. Tolstoy is equally known for his complicated and paradoxical persona and for his extreme moralistic and ascetic views, which he adopted after a moral crisis and spiritual awakening in the 1870s, after which he also became noted as a moral thinker and soc",Leo Tolstoy,"September 09, 1828","November 20, 1910",4.17,War and Peace,https://www.goodreads.com/book/show/656.War_and_Peace,
"Librarian Note: There is more than one author in the GoodReads database with this name. Joseph Heller was an American author of novels, short stories, plays, and screenplays. His best-known work is the 1961 novel Catch-22, a satire on war and bureaucracy, whose title has become a synonym for an absurd or contradictory choice. He was nominated in 1972 for the Nobel Prize in Literature.",Joseph Heller,"May 01, 1923","December 12, 1999",3.99,Catch-22,https://www.goodreads.com/book/show/168668.Catch_22,
"Фёдор Михайлович Достоевский (Russian) Works, such as the novels Crime and Punishment (1866), The Idiot (1869), and The Brothers Karamazov (1880), of Russian writer Feodor Mikhailovich Dostoyevsky or Dostoevski combine religious mysticism with profound psychological insight. Very influential writings of Mikhail Mikhailovich Bakhtin included Problems of Dostoyevsky's Works (1929), Fyodor Mikhailovich Dostoevsky composed short stories, essays, and journals. His literature explores humans in the troubled political, social, and spiritual atmospheres of 19th-century and engages with a variety of philosophies and themes. People most acclaimed his Demons(1872) . Many literary critics rate him among the greatest authors of worl",Fyodor Dostoevsky,"November 11, 1821","February 09, 1881",4.39,The Brothers Karamazov,https://www.goodreads.com/book/show/4934.The_Brothers_Karamazov,http://www.fedordostoevsky.ru/
"Gillian Flynn is an American author and television critic for Entertainment Weekly. She has so far written three novels, Sharp Objects , for which she won the 2007 Ian Fleming Steel Dagger for the best thriller; Dark Places ; and her best-selling third novel Gone Girl . Her book has received wide praise, including from authors such as Stephen King. The dark plot revolves around a serial killer in a Missouri town, and the reporter who has returned from Chicago to cover the event. Themes include dysfunctional families,violence and self-harm. In 2007 the novel was shortlisted for the Mystery Writers of America Edgar for Best First Novel by an American Writer, Crime Writers' Association Duncan Lawrie, CWA New Blood and Ian Fleming Steel Daggers, win",Gillian Flynn,,,4.15,Gone Girl,https://www.goodreads.com/book/show/19288043-gone-girl,http://gillian-flynn.com/
"Author, screenwriter, philanthropist, journalist, and broadcaster Mitch Albom is an inspiration around the world. His fiction and non-fiction books — which include 8 #1 New York Times bestsellers — have collectively sold 42 million copies worldwide in 48 languages. TUESDAYS WITH MORRIE, the bestselling memoir of all time, topped the list for four straight years and celebrated its 25th anniversary in 2022. He has also written Emmy Award-winning TV films, stage plays, screenplays, a nationally syndicated newspaper column, and a musical. Through his work at the Detroit Free Press, he was inducted into both the National Sports Media Association and Michigan Sports halls of fame and was the recipient of the Red Smith Award for lifetime achieveme",Mitch Albom,,,4.21,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,https://www.mitchalbom.com
"Also wrote as Theodore Seuss Geisel, see https://www.goodreads.com/author/show... Theodor Seuss Geisel was born 2 March 1904 in Springfield, Massachusetts. He graduated Dartmouth College in 1925, and proceeded on to Oxford University with the intent of acquiring a doctorate in literature. At Oxford he met Helen Palmer, who he wed in 1927. He returned from Europe in 1927, and began working for a magazine called Judge, the leading humor magazine in America at the time, submitting both cartoons and humorous articles for them. Additionally, he was submitting cartoons to Life, Vanity Fair and Liberty. In some of his works, he'd made reference to an insecticide called Flit. These references gained notice, and led to a contract to draw comic ads fo",Dr. Seuss,"March 02, 1904","September 24, 1991",4.37,"Oh, the Places You’ll Go!",https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,https://www.seussville.com/
"Mary Shelley (née Mary Wollstonecraft Godwin, often known as Mary Wollstonecraft Shelley ) was an English novelist, short story writer, dramatist, essayist, biographer, travel writer, and editor of the works of her husband, Romantic poet and philosopher Percy Bysshe Shelley . She was the daughter of the political philosopher William Godwin and the writer, philosopher, and feminist Mary Wollstonecraft . Mary Shelley was taken seriously as a writer in her own lifetime, though reviewers often missed the political edge to her novels. After her death, however, she was chiefly remembered only as the wife of Percy Bysshe Shelley and as the author of Frankenstein . It was not until 1989, when Emily Sunstein published her prizewinning biography Mary Shel",Mary Wollstonecraft Shelley,"August 30, 1797","February 01, 1851",3.91,Frankenstein: The 1818 Text,https://www.goodreads.com/book/show/35031085-frankenstein,
"Librarian Note: There is more than one author by this name in the Goodreads database. Samuel Langhorne Clemens, known by the pen name Mark Twain, was an American writer, humorist and essayist. He was praised as the ""greatest humorist the United States has produced,"" with William Faulkner calling him ""the father of American literature."" His novels include The Adventures of Tom Sawyer (1876) and its sequel, Adventures of Huckleberry Finn (1884), with the latter often called the ""Great American Novel."" Twain also wrote A Connecticut Yankee in King Arthur's Court (1889) and Pudd'nhead Wilson (1894), and co-wrote The Gilded Age: A Tale of Today (1873) with Charles Dudley Warner .",Mark Twain,"November 30, 1835","April 21, 1910",3.92,The Adventures of Tom Sawyer,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,http://www.marktwainproject.org/
"Margaret Atwood was born in 1939 in Ottawa and grew up in northern Ontario, Quebec, and Toronto. She received her undergraduate degree from Victoria College at the University of Toronto and her master's degree from Radcliffe College. Throughout her writing career, Margaret Atwood has received numerous awards and honourary degrees. She is the author of more than thirty-five volumes of poetry, children’s literature, fiction, and non-fiction and is perhaps best known for her novels, which include The Edible Woman (1970), The Handmaid's Tale (1983), The Robber Bride (1994), Alias Grace (1996), and The Blind Assassin, which won the prestigious Booker Prize in 2000. Atwood's dystopic novel, Oryx and Crake, was published in 2003. The Tent (mini-fic",Margaret Atwood,,,4.15,The Handmaid’s Tale,https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,http://margaretatwood.ca/
"This note regards Alexandre Dumas, père , the father of Alexandre Dumas, fils (son). For the son, see Alexandre Dumas fils . Alexandre Dumas père, born Alexandre Dumas Davy de la Pailleterie, was a towering figure of 19th-century French literature whose historical novels and adventure tales earned global renown. Best known for The Three Musketeers, The Count of Monte Cristo, and other swashbuckling epics, Dumas crafted stories filled with daring heroes, dramatic twists, and vivid historical backdrops. His works, often serialized and immensely popular with the public, helped shape the modern adventure genre and remain enduring staples of world literature. Dumas was the son of Thomas-Alexandre Dumas, a celebrated general in Revolutionary France a",Alexandre Dumas,"July 24, 1802","December 05, 1870",4.33,The Count of Monte Cristo,https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,
"Aldous Leonard Huxley was an English writer and philosopher. His bibliography spans nearly 50 books, including non-fiction works, as well as essays, narratives, and poems. Born into the prominent Huxley family, he graduated from Balliol College, Oxford, with a degree in English literature. Early in his career, he published short stories and poetry and edited the literary magazine Oxford Poetry, before going on to publish travel writing, satire, and screenplays. He spent the latter part of his life in the United States, living in Los Angeles from 1937 until his death. By the end of his life, Huxley was widely acknowledged as one of the foremost intellectuals of his time. He was nominated for the Nobel Prize in Literature nine times, and was e",Aldous Huxley,"July 26, 1894","November 22, 1963",4.16,Brave New World and Brave New World Revisited,https://www.goodreads.com/book/show/5479.Brave_New_World_and_Brave_New_World_Revisited,
"After Napoleon III seized power in 1851, French writer Victor Marie Hugo went into exile and in 1870 returned to France; his novels include The Hunchback of Notre Dame (1831) and Les Misérables (1862). This poet, playwright, novelist, dramatist, essayist, visual artist, statesman, and perhaps the most influential, important exponent of the Romantic movement in France, campaigned for human rights. People in France regard him as one of greatest poets of that country and know him better abroad.",Victor Hugo,"February 26, 1802","May 22, 1885",4.21,Les Misérables,https://www.goodreads.com/book/show/24280.Les_Mis_rables,
"John Ronald Reuel Tolkien: writer, artist, scholar, linguist. Known to millions around the world as the author of The Lord of the Rings , Tolkien spent most of his life teaching at the University of Oxford where he was a distinguished academic in the fields of Old and Middle English and Old Norse. His creativity, confined to his spare time, found its outlet in fantasy works, stories for children, poetry, illustration and invented languages and alphabets. Tolkien’s most popular works, The Hobbit and The Lord of the Rings are set in Middle-earth, an imagined world with strangely familiar settings inhabited by ancient and extraordinary peoples. Through this secondary world Tolkien writes perceptively of universal human concerns – love and loss,",J.R.R. Tolkien,"January 03, 1892","September 02, 1973",4.32,Tolkien On Fairy-stories,https://www.goodreads.com/book/show/1362112.Tolkien_On_Fairy_stories,https://www.tolkienestate.com/
"Librarian Note: There is more than one author in the Goodreads database with this name. Douglas Noel Adams was an English author, humourist, and screenwriter, best known for The Hitchhiker's Guide to the Galaxy (HHGTTG). Originally a 1978 BBC radio comedy, The Hitchhiker's Guide to the Galaxy developed into a ""trilogy"" of five books that sold more than 15 million copies in his lifetime. It was further developed into a television series, several stage plays, comics, a video game, and a 2005 feature film. Adams's contribution to UK radio is commemorated in The Radio Academy's Hall of Fame. Adams also wrote Dirk Gently's Holistic Detective Agency (1987) and The Long Dark Tea-Time of the Soul (1988), and co-wrote The Meaning of Liff (1983), The D",Douglas Adams,"March 11, 1952","May 11, 2001",4.22,The Hitchhiker’s Guide to the Galaxy,https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,http://www.douglasadams.com/
"The Reverend Charles Lutwidge Dodgson, better known by the pen name Lewis Carroll, was an English author, mathematician, logician, Anglican clergyman and photographer. His most famous writings are Alice's Adventures in Wonderland and its sequel Through the Looking-Glass as well as the poems ""The Hunting of the Snark"" and ""Jabberwocky"", all considered to be within the genre of literary nonsense. Oxford scholar, Church of England Deacon, University Lecturer in Mathematics and Logic, academic author of learned theses, gifted pioneer of portrait photography, colourful writer of imaginative genius and yet a shy and pedantic man, Lewis Carroll stands pre-eminent in the pantheon of inventive literary geniuses. He also has works published under his re",Lewis Carroll,"January 27, 1832","January 14, 1898",4.06,Alice’s Adventures in Wonderland / Through the Looking-Glass,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,
"Oscar Fingal O'Fflahertie Wills Wilde was an Irish poet and playwright. After writing in different forms throughout the 1880s, he became one of the most popular playwrights in London in the early 1890s. He is best remembered for his epigrams and plays, his novel The Picture of Dorian Gray, and his criminal conviction for gross indecency for homosexual acts. Wilde's parents were Anglo-Irish intellectuals in Dublin. In his youth, Wilde learned to speak fluent French and German. At university, he read Greats; he demonstrated himself to be an exceptional classicist, first at Trinity College Dublin, then at Magdalen College, Oxford. He became associated with the emerging philosophy of aestheticism, led by two of his tutors, Walter Pater and Joh",Oscar Wilde,"October 16, 1854","November 30, 1900",4.13,The Picture of Dorian Gray,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,
