about_author,author,birthdate,deathdate,rating,title,url,website
"Agatha Christie also wrote romance novels under the pseudonym Mary Westmacott , and was occasionally published under the name Agatha Christie Mallowan . Dame Agatha Mary Clarissa Christie, Lady Mallowan, DBE (née Miller) was an English writer known for her 66 detective novels and 14 short story collections, particularly those revolving around fictional detectives Hercule Poirot and Miss Marple. She also wrote the world's longest-running play, the murder mystery The Mousetrap, which has been performed in the West End of London since 1952. A writer during the ""Golden Age of Detective Fiction"", Christie has been called the ""Queen of Crime"". She also wrote six novels under the pseudonym Mary Westmacott. In 1971, she was made a Dame (DBE) by Queen",Agatha Christie,"September 15, 1890","January 12, 1976",4.27,And Then There Were None,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,https://www.agathachristie.com/en
,Philip Pullman,,,4.03,The Golden Compass,https://www.goodreads.com/book/show/119322.The_Golden_Compass,
,Cormac McCarthy,,,4.00,The Road,https://www.goodreads.com/book/show/6288.The_Road,
"Nelle Harper Lee was an American novelist whose 1960 novel To Kill a Mockingbird won the 1961 Pulitzer Prize and became a classic of modern American literature. She assisted her close friend Truman Capote in his research for the book In Cold Blood (1966). Her second and final novel, Go Set a Watchman, was an earlier draft of Mockingbird, set at a later date, that was published in July 2015 as a sequel. The plot and characters of To Kill a Mockingbird are loosely based on Lee's observations of her family and neighbors in Monroeville, Alabama, as well as a childhood event that occurred near her hometown in 1936. The novel deals with racist attitudes, the irrationality of adult attitudes towards race and class in the Deep South of the 1930s, a",Harper Lee,"April 28, 1926","February 19, 2016",4.26,To Kill a Mockingbird,https://www.goodreads.com/book/show/2654.To_Kill_a_Mockingbird,
,Jodi Picoult,,,4.11,My Sister's Keeper,https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,
,Fyodor Dostoevsky,,,4.39,The Brothers Karamazov,https://www.goodreads.com/book/show/4934.The_Brothers_Karamazov,
,Diana Gabaldon,,,4.27,Outlander,https://www.goodreads.com/book/show/10964.Outlander,
,Charles Dickens,,,3.80,Great Expectations,https://www.goodreads.com/book/show/2623.Great_Expectations,
,Richard  Adams,,,4.09,Watership Down,https://www.goodreads.com/book/show/76620.Watership_Down,
,Daphne du Maurier,,,4.25,Rebecca,https://www.goodreads.com/book/show/17899948-rebecca,
"Ken Follett is one of the world’s most successful authors. Over 170 million copies of the 36 books he has written have been sold in over 80 countries and in 33 languages. Born on June 5th, 1949 in Cardiff, Wales, the son of a tax inspector, Ken was educated at state schools and went on to graduate from University College, London, with an Honours degree in Philosophy – later to be made a Fellow of the College in 1995. He started his career as a reporter, first with his hometown newspaper the South Wales Echo and then with the London Evening News. Subsequently, he worked for a small London publishing house, Everest Books, eventually becoming Deputy Managing Director. Ken’s first major success came with the publication of Eye of the Needle in 197",Ken Follett,,,4.35,The Pillars of the Earth,https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth,http://www.ken-follett.com/
,Arthur Conan Doyle,,,4.30,The Adventures of Sherlock Holmes,https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes,
"Stephen Edwin King was born the second son of Donald and Nellie Ruth Pillsbury King. After his father left them when Stephen was two, he and his older brother, David, were raised by his mother. Parts of his childhood were spent in Fort Wayne, Indiana, where his father's family was at the time, and in Stratford, Connecticut. When Stephen was eleven, his mother brought her children back to Durham, Maine, for good. Her parents, Guy and Nellie Pillsbury, had become incapacitated with old age, and Ruth King was persuaded by her sisters to take over the physical care of them. Other family members provided a small house in Durham and financial support. After Stephen's grandparents passed away, Mrs. King found work in the kitchens of Pineland, a ne",Stephen  King,,,4.35,The Stand,https://www.goodreads.com/book/show/149267.The_Stand,http://www.stephenking.com
,Sara Gruen,,,4.11,Water for Elephants,https://www.goodreads.com/book/show/43641.Water_for_Elephants,
"Roald Dahl was a beloved British author, poet, screenwriter, and wartime fighter pilot, best known for his enchanting and often darkly humorous children's books that have captivated generations of readers around the world. Born in Llandaff, Wales, to Norwegian parents, Dahl led a life marked by adventure, tragedy, creativity, and enduring literary success. His vivid imagination and distinctive storytelling style have made him one of the most celebrated children's authors in modern literature. Before becoming a writer, Dahl lived a life filled with excitement and hardship. He served as a Royal Air Force pilot during World War II, surviving a near-fatal crash in the Libyan desert. His wartime experiences and travels deeply influenced his story",Roald Dahl,"September 13, 1916","November 23, 1990",4.34,Matilda,https://www.goodreads.com/book/show/39988.Matilda,http://www.roalddahl.com
,Sylvia Plath,,,4.04,The Bell Jar,https://www.goodreads.com/book/show/6514.The_Bell_Jar,
,Alice Sebold,,,3.86,The Lovely Bones,https://www.goodreads.com/book/show/12232938-the-lovely-bones,
,Frank Patrick Herbert,,,4.29,Dune,https://www.goodreads.com/book/show/44767458-dune,
,Madeleine L'Engle,,,3.97,A Wrinkle in Time,https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,
,George R.R. Martin,,,4.45,A Game of Thrones,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,
,William Goldman,,,4.27,The Princess Bride,https://www.goodreads.com/book/show/21787.The_Princess_Bride,
"Eric Arthur Blair was an English novelist, poet, essayist, journalist and critic who wrote under the pen name of George Orwell. His work is characterised by lucid prose, social criticism, opposition to all totalitarianism (both fascism and stalinism), and support of democratic socialism. Orwell is best known for his allegorical novella Animal Farm (1945) and the dystopian novel Nineteen Eighty-Four (1949), although his works also encompass literary criticism, poetry, fiction and polemical journalism. His non-fiction works, including The Road to Wigan Pier (1937), documenting his experience of working-class life in the industrial north of England, and Homage to Catalonia (1938), an account of his experiences soldiering for the",George Orwell,"June 25, 1903","January 21, 1950",4.20,1984,https://www.goodreads.com/book/show/40961427-1984,http://www.george-orwell.org/
,Bram Stoker,,,4.02,Dracula,https://www.goodreads.com/book/show/17245.Dracula,
,Cassandra Clare,,,4.06,City of Bones,https://www.goodreads.com/book/show/256683.City_of_Bones,
,Douglas Adams,,,4.22,The Hitchhiker’s Guide to the Galaxy,https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,
,Veronica Roth,,,4.13,Divergent,https://www.goodreads.com/book/show/13335037-divergent,
"Dan Brown is the author of numerous #1 bestselling novels, including The Da Vinci Code , which has become one of the best selling novels of all time as well as the subject of intellectual debate among readers and scholars. Brown’s novels are published in 56 languages around the world with over 200 million copies in print. In 2005, Brown was named one of the 100 Most Influential People in the World by TIME Magazine, whose editors credited him with “keeping the publishing industry afloat; renewed interest in Leonardo da Vinci and early Christian history; spiking tourism to Paris and Rome; a growing membership in secret societies; the ire of Cardinals in Rome; eight books denying the claims of the novel and seven guides to read along with it; a",Dan    Brown,,,3.94,The Da Vinci Code,https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,http://www.danbrown.com
,Stephen Chbosky,,,4.24,The Perks of Being a Wallflower,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,
,Rick Riordan,,,4.31,The Lightning Thief,https://www.goodreads.com/book/show/28187.The_Lightning_Thief,
,John Green,,,4.12,The Fault in Our Stars,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,
,J.R.R. Tolkien,,,4.62,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,https://www.goodreads.com/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set,
"Nathaniel Hawthorne was a 19th century American novelist and short story writer. He is seen as a key figure in the development of American literature for his tales of the nation's colonial history. Shortly after graduating from Bowdoin College, Hathorne changed his name to Hawthorne. Hawthorne anonymously published his first work, a novel titled Fanshawe , in 1828. In 1837, he published Twice-Told Tales and became engaged to painter and illustrator Sophia Peabody the next year. He worked at a Custom House and joined a Transcendentalist Utopian community, before marrying Peabody in 1842. The couple moved to The Old Manse in Concord, Massachusetts, later moving to Salem, the Berkshires, then to The Wayside in Concord. The Scarlet Letter was pub",Nathaniel Hawthorne,"July 04, 1804","May 19, 1864",3.44,The Scarlet Letter,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,http://www.hawthorneinsalem.org/
"Dennis Lehane (born Aug 4th, 1966) is an American author. He has written several novels, including the New York Times bestseller Mystic River, which was later made into an Academy Award winning film, also called Mystic River, directed by Clint Eastwood and starring Sean Penn, Tim Robbins, and Kevin Bacon (Lehane can be briefly seen waving from a car in the parade scene at the end of the film). The novel was a finalist for the PEN/Winship Award and won the Anthony Award and the Barry Award for Best Novel, the Massachusetts Book Award in Fiction, and France's Prix Mystere de la Critique.",Dennis Lehane,,,4.14,Shutter Island,https://www.goodreads.com/book/show/21686.Shutter_Island,http://www.dennislehane.com/
"Librarian Note: There is more than one author in the GoodReads database with this name. Joseph Heller was an American author of novels, short stories, plays, and screenplays. His best-known work is the 1961 novel Catch-22, a satire on war and bureaucracy, whose title has become a synonym for an absurd or contradictory choice. He was nominated in 1972 for the Nobel Prize in Literature.",Joseph Heller,"May 01, 1923","December 12, 1999",3.99,Catch-22,https://www.goodreads.com/book/show/168668.Catch_22,
,A.A. Milne,,,4.37,Winnie-the-Pooh,https://www.goodreads.com/book/show/99107.Winnie_the_Pooh,
,Anthony Burgess,,,4.00,A Clockwork Orange,https://www.goodreads.com/book/show/41817486-a-clockwork-orange,
"Kurt Vonnegut, Junior was an American novelist, satirist, and most recently, graphic artist. He was recognized as New York State Author for 2001-2003. He was born in Indianapolis, later the setting for many of his novels. He attended Cornell University from 1941 to 1943, where he wrote a column for the student newspaper, the Cornell Daily Sun. Vonnegut trained as a chemist and worked as a journalist before joining the U.S. Army and serving in World War II. After the war, he attended University of Chicago as a graduate student in anthropology and also worked as a police reporter at the City News Bureau of Chicago. He left Chicago to work in Schenectady, New York in public relations for General Electric. He attributed his unadorned writing st",Kurt Vonnegut Jr.,"November 11, 1922","April 11, 2007",4.10,Slaughterhouse-Five,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,http://www.vonnegut.com/
"Ernest Miller Hemingway was an American novelist, short-story writer and journalist. Best known for an economical, understated style that significantly influenced later 20th-century writers, he is often romanticized for his adventurous lifestyle, and outspoken and blunt public image. Most of Hemingway's works were published between the mid-1920s and mid-1950s, including seven novels, six short-story collections and two non-fiction works. His writings have become classics of American literature; he was awarded the 1954 Nobel Prize in Literature, while three of his novels, four short-story collections and three nonfiction works were published posthumously. Hemingway was raised in Oak Park, Illinois. After high school, he spent six months as a",Ernest Hemingway,"July 21, 1899","July 02, 1961",3.81,The Old Man and the Sea,https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,
,Gillian Flynn,,,3.94,Dark Places,https://www.goodreads.com/book/show/5886881-dark-places,
,Mitch Albom,,,4.21,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,
,Aldous Huxley,,,3.98,Brave New World,https://www.goodreads.com/book/show/5129.Brave_New_World,
,Dr. Seuss,,,4.37,"Oh, the Places You’ll Go!",https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,
