author,title,url
Henry Fenwick. Reeve,"The Gambia. Its History. Ancient, medieval and Modern Together with Its Geographical, Geological ...",www.abebooks.com/servlet/BookDetailsPL?bi=30797873681&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_29-_-bdp
Judith. Binney,Redemption Songs. A Life of the Nineteenth-century Maori Leader Te Kooti Arikirangi Te Turuki.,www.abebooks.com/servlet/BookDetailsPL?bi=31542358081&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_30-_-bdp
Marina Strocchi,Ikuntji. Paintings from Haasts Bluff 1992-1994,www.abebooks.com/servlet/BookDetailsPL?bi=32406226925&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_31-_-bdp
Kay. Saunders,War on the Homefront. State Intervention in Queensland 1938-1948.,www.abebooks.com/servlet/BookDetailsPL?bi=31105207942&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_32-_-bdp
H.L. Duff,Nyasaland under the Foreign Office.,www.abebooks.com/servlet/BookDetailsPL?bi=30696005503&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_33-_-bdp
George S. Sawyer,"Southern Institutes; or, an Inquiry Into the Origin and Early Prevalence of slavery and the Slave...",www.abebooks.com/servlet/BookDetailsPL?bi=30812817373&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_34-_-bdp
"Goff, Robert K,",Finding Karishma. Modern Day Slavery and the New Abolition Movement.,www.abebooks.com/servlet/BookDetailsPL?bi=30668033615&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_36-_-bdp
George B. Cheever,"God Against Slavery: And the Freedom and Duty of the Pulpit to Rebuke it, as a Sin Against God.",www.abebooks.com/servlet/BookDetailsPL?bi=30797877335&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_37-_-bdp
G.B. Stebbins,"Facts and Opinions Touching the Real Origin, Character and Influence of the American Colonization...",www.abebooks.com/servlet/BookDetailsPL?bi=30693813458&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_38-_-bdp
R.A. Littlewood,Physical Anthropology of the Eastern Highlands of New Guinea. Volume IIanthropological Studies in...,www.abebooks.com/servlet/BookDetailsPL?bi=31014629207&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_39-_-bdp
Tim. Low,Bush Medicine: A Pharmacopoeia of Natural Remedies.,www.abebooks.com/servlet/BookDetailsPL?bi=31812629502&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_40-_-bdp
John Gabriel. Stedman,Narrative of an Expedition Against the Revolted Negroes of Surinam in Guiana on the Wild Coast of...,www.abebooks.com/servlet/BookDetailsPL?bi=30574782643&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_42-_-bdp
Christine. Stevens,Tin Mosques and Ghantowns: A History of Afghan Camel Drivers in Australia.,www.abebooks.com/servlet/BookDetailsPL?bi=32402682939&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_43-_-bdp
C.Y. Choi,Chinese Migration and Settlement in Australia.,www.abebooks.com/servlet/BookDetailsPL?bi=30696007954&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_44-_-bdp
Christina. Noble,At Home in the Himalayas.,www.abebooks.com/servlet/BookDetailsPL?bi=30764520301&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_45-_-bdp
Kirsty. Mcgoldrick,Snowfraus: The Women of the Snowy Mountain Scheme.,www.abebooks.com/servlet/BookDetailsPL?bi=32224519644&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_47-_-bdp
Alice. Gibbons,The People Time Forgot.,www.abebooks.com/servlet/BookDetailsPL?bi=30690831732&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_48-_-bdp
Jennifer Isaacs,Wandjuk Marika. Life Story.,www.abebooks.com/servlet/BookDetailsPL?bi=31313182685&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_50-_-bdp
Mary Taylor. Huber,The Bishop's Progress. A Historical Ethnography of Catholic Missionary Experience on the Sepik Fr...,www.abebooks.com/servlet/BookDetailsPL?bi=31751469121&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_51-_-bdp
Giles. Milton,White Gold. The extraordinary Story of Thomas Pellow and Islam's One Million White Slaves.,www.abebooks.com/servlet/BookDetailsPL?bi=30796191744&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_52-_-bdp
Carol. Patterson-Rudolph,"On the Trail of Spider Woman. Petroglyphs, Pictographs, and Myhts of the Southwest.",www.abebooks.com/servlet/BookDetailsPL?bi=30791016760&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_53-_-bdp
Nancy Bird,My God! It's a Woman,www.abebooks.com/servlet/BookDetailsPL?bi=30828403057&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_55-_-bdp
Marc. Bermann,Lukurmata. Household Archaeology in Prehistoric Bolivia.,www.abebooks.com/servlet/BookDetailsPL?bi=30796188888&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_56-_-bdp
Andrew J. Strathern,Faces of Papua New Guinea.,www.abebooks.com/servlet/BookDetailsPL?bi=31280260107&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_57-_-bdp
Barbara G. Myerhoff,Peyote Hunt: The Sacred Journey of the Huichol Indians,www.abebooks.com/servlet/BookDetailsPL?bi=31152218967&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_58-_-bdp
Peter L. Bernstein,Against the Gods. the Remarkable Story of Risk.,www.abebooks.com/servlet/BookDetailsPL?bi=31642242593&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_59-_-bdp
Shirley. Lindenbaum,Kuru Sorcery. Disease and Danger in the New Guinea Highlands. [Explorations in World Ethnology.],www.abebooks.com/servlet/BookDetailsPL?bi=31108896378&cm_sp=collections-_-1WlqNpgTTEXnpJsYDzcK60_item_1_60-_-bdp
Elmer Wheeler,HOW TO TRAP YOUR HIDDEN SOURCES OF ENERGY,www.abebooks.com/servlet/BookDetailsPL?bi=30847692066&cm_sp=collections-_-40p6ngS7QYEhNqDIuJDmBu_item_1_1-_-bdp
Vince Lombardi Jr.,The Lombardi Rules: 26 Lessons from Vince Lombardi--the World's Greatest Coach (Mighty Managers S...,www.abebooks.com/servlet/BookDetailsPL?bi=22147528557&cm_sp=collections-_-40p6ngS7QYEhNqDIuJDmBu_item_1_2-_-bdp
Anna Archbald,The Fusser's Book,www.abebooks.com/servlet/BookDetailsPL?bi=22451365576&cm_sp=collections-_-40p6ngS7QYEhNqDIuJDmBu_item_1_3-_-bdp
Mary Jac,A Pocketful of Angels: Angel Message Cards and Inspiring Comfort Quotes byby Mary Jac (30-Sep-201...,www.abebooks.com/servlet/BookDetailsPL?bi=30982432319&cm_sp=collections-_-40p6ngS7QYEhNqDIuJDmBu_item_1_4-_-bdp
Theron Q. Dumont,The Power of Concentration,www.abebooks.com/servlet/BookDetailsPL?bi=30768031172&cm_sp=collections-_-40p6ngS7QYEhNqDIuJDmBu_item_1_5-_-bdp
Demarre McGill,A Father's Triumphant Story: Raising Successful African American Men In Contemporary Urban Times,www.abebooks.com/servlet/BookDetailsPL?bi=30768027436&cm_sp=collections-_-40p6ngS7QYEhNqDIuJDmBu_item_1_6-_-bdp
Simon Winchester,The Breath of the Gods; The History and Future of the Wind,www.abebooks.com/servlet/BookDetailsPL?bi=32390845503&cm_sp=collections-_-1d8FwJTtFgJ60kunTVnqzQ_item_1_1-_-bdp
John McPhee,Annals of the Former World; Book 1 Basin and Range and Book 2 In Suspect Terrain,www.abebooks.com/servlet/BookDetailsPL?bi=31854034650&cm_sp=collections-_-1d8FwJTtFgJ60kunTVnqzQ_item_1_2-_-bdp
Jules Howard,"Infinite Life; A revolutionary story of eggs, evolution and life on Earth",www.abebooks.com/servlet/BookDetailsPL?bi=31883688150&cm_sp=collections-_-1d8FwJTtFgJ60kunTVnqzQ_item_1_3-_-bdp
Emma Törzs,Ink Blood Sister Scribe,www.abebooks.com/servlet/BookDetailsPL?bi=31782734449&cm_sp=collections-_-1d8FwJTtFgJ60kunTVnqzQ_item_1_5-_-bdp
Edward O. Wilson,The Future of Life,www.abebooks.com/servlet/BookDetailsPL?bi=4445615663&cm_sp=collections-_-1d8FwJTtFgJ60kunTVnqzQ_item_1_6-_-bdp
David Quammen,Ebola; The Natural and Human History of a Deadly Virus,www.abebooks.com/servlet/BookDetailsPL?bi=21957703409&cm_sp=collections-_-1d8FwJTtFgJ60kunTVnqzQ_item_1_9-_-bdp
Raymond Buckland,Practical Candleburning Rituals: Spells and Rituals for Every Purpose (Llewellyn's Practical Magi...,www.abebooks.com/servlet/BookDetailsPL?bi=31758006524&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_1-_-bdp
Scott Cunningham,Cunningham's Encyclopedia of Magical Herbs [2020 Reprint],www.abebooks.com/servlet/BookDetailsPL?bi=32290951623&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_2-_-bdp
Diana Rajchel Llewellyn,"Mabon: Rituals, Recipes, and Lore for the Autumn Equinox (Llewellyn's Sabbat Essentials)",www.abebooks.com/servlet/BookDetailsPL?bi=31693735212&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_4-_-bdp
Scott Cunningham,"The Complete Book of Incense, Oils & Brews",www.abebooks.com/servlet/BookDetailsPL?bi=32383318529&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_5-_-bdp
Scott Cunningham,Magical Herbalism: The Secret Craft of the Wise (Llewellyn's Practical Magick Series),www.abebooks.com/servlet/BookDetailsPL?bi=32311801562&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_6-_-bdp
D.J. Conway,Norse Magic,www.abebooks.com/servlet/BookDetailsPL?bi=32395570224&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_7-_-bdp
Susan Pesznecker Llewellyn,"Yule: Rituals, Recipes & Lore for the Winter Solstice (Llewellyn's Sabbat Essentials)",www.abebooks.com/servlet/BookDetailsPL?bi=32374974462&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_8-_-bdp
Susan Pesznecker Llewellyn,"Yule: Rituals, Recipes & Lore for the Winter Solstice (Llewellyn's Sabbat Essentials)",www.abebooks.com/servlet/BookDetailsPL?bi=32369999869&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_9-_-bdp
Linda Raedisch,The Old Magic of Christmas: Yuletide Traditions for the Darkest Days of the Year,www.abebooks.com/servlet/BookDetailsPL?bi=32373134659&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_10-_-bdp
David Harrington Scott Cunningham,Spell Crafts: Creating Magical Objects,www.abebooks.com/servlet/BookDetailsPL?bi=32311790053&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_11-_-bdp
Scott Cunningham,Cunningham's Encyclopedia of Wicca in the Kitchen,www.abebooks.com/servlet/BookDetailsPL?bi=32382177754&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_12-_-bdp
Diana Rajchel Llewellyn,"Samhain: Rituals, Recipes & Lore for Halloween (Llewellyn's Sabbat Essentials)",www.abebooks.com/servlet/BookDetailsPL?bi=32272750734&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_13-_-bdp
Melanie Marquis Llewellyn,"Lughnasadh: Rituals, Recipes, and Lore for Lammas (Llewellyn's Sabbat Essentials)",www.abebooks.com/servlet/BookDetailsPL?bi=31884592354&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_14-_-bdp
Melanie Marquis Llewellyn,"Beltane: Rituals, Recipes & Lore for May Day (Llewellyn's Sabbat Essentials)",www.abebooks.com/servlet/BookDetailsPL?bi=32379659368&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_15-_-bdp
Llewellyn Kerri Connor,"Ostara: Rituals, Recipes & Lore for the Spring Equinox (Llewellyn's Sabbat Essentials)",www.abebooks.com/servlet/BookDetailsPL?bi=31796618040&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_16-_-bdp
Melanie Marquis Llewellyn,"Lughnasadh: Rituals, Recipes, and Lore for Lammas (Llewellyn's Sabbat Essentials)",www.abebooks.com/servlet/BookDetailsPL?bi=31937136602&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_17-_-bdp
Deborah Blake Llewellyn,"Midsummer: Rituals, Recipes, and Lore for Litha (Llewellyn's Sabbat Essentials)",www.abebooks.com/servlet/BookDetailsPL?bi=32200496103&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_18-_-bdp
Raymond Buckland,Practical Candleburning Rituals: Spells and Rituals for Every Purpose (Llewellyn's Practical Magi...,www.abebooks.com/servlet/BookDetailsPL?bi=32318090984&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_19-_-bdp
Bruce J MacLennan,Wisdom of Hypatia: Ancient Spiritual Practices for a More Meaningful Life,www.abebooks.com/servlet/BookDetailsPL?bi=32374133356&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_20-_-bdp
Edain McCoy,Witch's Guide to Faery Folk (Llewellyn's New Age Series),www.abebooks.com/servlet/BookDetailsPL?bi=31679830007&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_21-_-bdp
Llewellyn,Llewellyn's Witches' Companion: An Almanac for Contemporary Living (2015),www.abebooks.com/servlet/BookDetailsPL?bi=32323547747&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_22-_-bdp
Mina Adams Anton Adams,World of Wizards: Modern Magical Tools and Ancient Traditions,www.abebooks.com/servlet/BookDetailsPL?bi=32207054982&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_23-_-bdp
Llewellyn,Llewellyn's Witches' Companion: An Almanac for Everyday Living (2014),www.abebooks.com/servlet/BookDetailsPL?bi=32323542067&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_25-_-bdp
Sophia,Little Book of Money Spells,www.abebooks.com/servlet/BookDetailsPL?bi=31456634984&cm_sp=collections-_-6jzYs2AhdTM0JGx4dKL8L0_item_1_26-_-bdp
Simon Schama,Citizens: A Chronicle of the French Revolution,www.abebooks.com/servlet/BookDetailsPL?bi=32135100931&cm_sp=collections-_-3wT5TKhq0kn8NRdEpkjN8S_item_1_1-_-bdp
Simon Schama,Citizens: A Chronicle of the French Revolution,www.abebooks.com/servlet/BookDetailsPL?bi=32133715662&cm_sp=collections-_-3wT5TKhq0kn8NRdEpkjN8S_item_1_3-_-bdp
Bill Bryson,At Home: A Short History of Private Life,www.abebooks.com/servlet/BookDetailsPL?bi=31181236944&cm_sp=collections-_-3wT5TKhq0kn8NRdEpkjN8S_item_1_4-_-bdp
John Julius Norwich,Byzantium: The Decline and Fall,www.abebooks.com/servlet/BookDetailsPL?bi=32011150927&cm_sp=collections-_-3wT5TKhq0kn8NRdEpkjN8S_item_1_5-_-bdp
Richard Winston,Charlemagne,www.abebooks.com/servlet/BookDetailsPL?bi=31150318186&cm_sp=collections-_-3wT5TKhq0kn8NRdEpkjN8S_item_1_6-_-bdp
Thomas Carlyle,The French Revolution,www.abebooks.com/servlet/BookDetailsPL?bi=32407343279&cm_sp=collections-_-3wT5TKhq0kn8NRdEpkjN8S_item_1_7-_-bdp
Diarmaid Ferriter,Judging Dev: A Reassessment of the Life and Legacy of Eamon De Valera (Autorensignatur),www.abebooks.com/servlet/BookDetailsPL?bi=32393185159&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_1-_-bdp
Edward Petherbridge,Slim Chances and Unscheduled Appearances (Autorensignatur),www.abebooks.com/servlet/BookDetailsPL?bi=32403717054&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_2-_-bdp
Elias Canetti,De behouden tong (Autorensignatur),www.abebooks.com/servlet/BookDetailsPL?bi=32399102561&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_3-_-bdp
Fran Lebowitz,Metropolitan Life. Social Studies,www.abebooks.com/servlet/BookDetailsPL?bi=32365531146&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_4-_-bdp
Alfred Kubin,Life and Art of Alfred Kubin,www.abebooks.com/servlet/BookDetailsPL?bi=32328762376&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_5-_-bdp
Peig Sayers,Peig: The autobiography of Peig Sayers of the Great Blasket Island,www.abebooks.com/servlet/BookDetailsPL?bi=32337250993&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_6-_-bdp
William Wordsworth,The Poetical Works of William Wordsworth,www.abebooks.com/servlet/BookDetailsPL?bi=32370875512&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_7-_-bdp
Enzo Orlandi,The Life and Times of Mozart,www.abebooks.com/servlet/BookDetailsPL?bi=32404178336&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_8-_-bdp
Nicola Tallant,The Witness,www.abebooks.com/servlet/BookDetailsPL?bi=32400449147&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_9-_-bdp
Arthur Krock,Memoirs,www.abebooks.com/servlet/BookDetailsPL?bi=32398842615&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_10-_-bdp
Bryan Stevenson,Just mercy,www.abebooks.com/servlet/BookDetailsPL?bi=32407645236&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_11-_-bdp
Thomas Firbank,I Bought a Mountain,www.abebooks.com/servlet/BookDetailsPL?bi=32405401681&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_12-_-bdp
Stefan Despot,Slovo lyubve,www.abebooks.com/servlet/BookDetailsPL?bi=32392181557&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_13-_-bdp
Tom Johnson,Driven: A Life in Public Service and Journalism from LBJ to CNN,www.abebooks.com/servlet/BookDetailsPL?bi=32412730063&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_14-_-bdp
Vladimir Vladimirovic Nabokov,Dar,www.abebooks.com/servlet/BookDetailsPL?bi=32404178949&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_15-_-bdp
Richard Zenith,Pessoa,www.abebooks.com/servlet/BookDetailsPL?bi=32412476381&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_16-_-bdp
Vladimir Vladimirovic Nabokov,Populyarnaya biblioteka: Drugie berega,www.abebooks.com/servlet/BookDetailsPL?bi=32400655120&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_17-_-bdp
Ice T,The Ice Opinion,www.abebooks.com/servlet/BookDetailsPL?bi=32410445798&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_18-_-bdp
Aaron Tanner,The Residents - 2: A Sight for Sore Eyes,www.abebooks.com/servlet/BookDetailsPL?bi=32413014378&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_19-_-bdp
Zivan Milisavac,Zmaj,www.abebooks.com/servlet/BookDetailsPL?bi=32408508232&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_20-_-bdp
Dave Grohl,The Storyteller: Tales of Life and Music,www.abebooks.com/servlet/BookDetailsPL?bi=32412441785&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_21-_-bdp
Jeannette Walls,The glass castle,www.abebooks.com/servlet/BookDetailsPL?bi=32214168975&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_22-_-bdp
Guthrie Burton,Three Parts Scotch,www.abebooks.com/servlet/BookDetailsPL?bi=32411302450&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_23-_-bdp
Charles C. McDougald,"Asian Loot: Unearthing the Secrets of Marcos, Yamashita and the Gold",www.abebooks.com/servlet/BookDetailsPL?bi=32403883629&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_24-_-bdp
Michael George,"Bare: George Michael, His Own Story",www.abebooks.com/servlet/BookDetailsPL?bi=32393558877&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_25-_-bdp
Ivan Klíma,The Spirit of Prague,www.abebooks.com/servlet/BookDetailsPL?bi=32340222016&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_26-_-bdp
Paul Trynka,Starman: David Bowie - The Definitive Biography,www.abebooks.com/servlet/BookDetailsPL?bi=32409479293&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_27-_-bdp
Jerry Hopkins,Elvis: The Biography,www.abebooks.com/servlet/BookDetailsPL?bi=32410316803&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_28-_-bdp
